16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,5,0,111,0,0,616676,192,18,950,615627
16S.B_NumErrAlns,0.1-0.2,0,0.136393,0.039029,456,0,5,1,111,0,0,616676,124,0,176,616487
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,742,0,345,0,0,1064223,364,0,176,1064028
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,742,1,345,0,0,1064223,356,0,176,1064036
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,50,0,345,0,0,1064223,383,12,428,1063745
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,50,1,345,0,0,1064223,433,38,1282,1062815
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,20,0,345,0,0,1064223,589,44,3300,1060635
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,20,1,345,0,0,1064223,577,84,2644,1061263
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,10,0,345,0,0,1064223,845,107,6493,1057123
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,10,1,345,0,0,1064223,398,48,1096,1063026
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,5,0,345,0,0,1064223,372,9,255,1063932
16S.B_NumErrAlns,0.1-0.2,0,0.17235,0.022067,742,0,5,1,345,0,0,1064223,328,53,651,1063536
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,745,0,360,0,0,1068352,359,0,176,1068177
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,745,1,360,0,0,1068352,381,0,176,1068155
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,50,0,360,0,0,1068352,503,14,1306,1066889
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,50,1,360,0,0,1068352,456,20,1300,1066936
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,20,0,360,0,0,1068352,532,60,3020,1065100
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,20,1,360,0,0,1068352,457,41,1015,1067199
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,10,0,360,0,0,1068352,673,135,4617,1063287
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,10,1,360,0,0,1068352,410,46,746,1067510
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,5,0,360,0,0,1068352,373,0,176,1068163
16S.B_NumErrAlns,0.1-0.2,0,0.193081,0.022997,745,0,5,1,360,0,0,1068352,420,21,683,1067588
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,923,0,51,0,0,1356729,66,0,176,1356538
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,923,1,51,0,0,1356729,65,38,138,1356539
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,50,0,51,0,0,1356729,179,46,1626,1354929
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,50,1,51,0,0,1356729,167,55,1617,1354941
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,20,0,51,0,0,1356729,91,10,430,1356249
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,20,1,51,0,0,1356729,73,10,254,1356443
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,10,0,51,0,0,1356729,57,0,176,1356547
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,10,1,51,0,0,1356729,94,23,593,1356070
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,5,0,51,0,0,1356729,126,10,870,1355774
16S.B_NumErrAlns,0.1-0.2,1,0.111022,0.024908,923,0,5,1,51,0,0,1356729,67,12,340,1356361
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,450,0,111,0,0,608843,129,0,176,608649
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,450,1,111,0,0,608843,124,0,176,608654
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,50,0,111,0,0,608843,172,0,528,608254
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,50,1,111,0,0,608843,185,13,867,607889
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,20,0,111,0,0,608843,184,49,743,607978
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,20,1,111,0,0,608843,127,0,352,608475
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,10,0,111,0,0,608843,159,0,440,608355
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,10,1,111,0,0,608843,80,11,429,608434
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,5,0,111,0,0,608843,400,83,3085,605386
16S.B_NumErrAlns,0.1-0.2,1,0.136393,0.038544,450,0,5,1,111,0,0,608843,158,0,528,608268
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,480,0,51,0,0,651061,56,10,166,650880
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,480,1,51,0,0,651061,75,0,176,650861
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,50,0,51,0,0,651061,119,39,841,650113
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,50,1,51,0,0,651061,128,14,866,650104
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,20,0,51,0,0,651061,260,47,2153,648652
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,20,1,51,0,0,651061,99,26,502,650485
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,10,0,51,0,0,651061,128,36,932,650016
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,10,1,51,0,0,651061,236,197,2091,648588
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,5,0,51,0,0,651061,188,38,1634,649252
16S.B_NumErrAlns,0.1-0.2,1,0.166665,0.042188,480,0,5,1,51,0,0,651061,72,0,176,650864
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,536,0,64,0,0,738724,73,2,174,738539
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,536,1,64,0,0,738724,74,9,167,738538
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,50,0,64,0,0,738724,156,21,947,737664
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,50,1,64,0,0,738724,160,49,919,737660
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,20,0,64,0,0,738724,257,60,2316,736155
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,20,1,64,0,0,738724,141,72,720,737855
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,10,0,64,0,0,738724,165,19,1213,737391
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,10,1,64,0,0,738724,186,38,1634,736930
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,5,0,64,0,0,738724,69,5,83,738631
16S.B_NumErrAlns,0.1-0.2,1,0.177005,0.031322,536,0,5,1,64,0,0,738724,107,13,427,738241
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,739,0,288,0,0,1059817,305,0,176,1059624
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,739,1,288,0,0,1059817,363,7,169,1059566
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,50,0,288,0,0,1059817,327,8,432,1059338
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,50,1,288,0,0,1059817,419,4,1316,1058366
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,20,0,288,0,0,1059817,636,37,3219,1056213
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,20,1,288,0,0,1059817,589,47,3209,1056260
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,10,0,288,0,0,1059817,551,96,2720,1056738
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,10,1,288,0,0,1059817,431,80,1592,1058002
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,5,0,288,0,0,1059817,379,19,861,1058846
16S.B_NumErrAlns,0.1-0.2,2,0.117863,0.021293,739,0,5,1,288,0,0,1059817,343,28,588,1059146
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,449,0,111,0,0,607356,137,0,176,607154
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,449,1,111,0,0,607356,127,0,176,607164
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,50,0,111,0,0,607356,180,75,717,606495
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,50,1,111,0,0,607356,170,42,750,606505
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,20,0,111,0,0,607356,235,46,1274,605912
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,20,1,111,0,0,607356,149,52,388,606878
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,10,0,111,0,0,607356,198,34,1198,606037
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,10,1,111,0,0,607356,334,182,2458,604493
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,5,0,111,0,0,607356,257,59,1261,605890
16S.B_NumErrAlns,0.1-0.2,2,0.136393,0.038516,449,0,5,1,111,0,0,607356,156,30,674,606607
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,386,0,22,0,0,562516,39,0,176,562323
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,386,1,22,0,0,562516,40,5,171,562322
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,50,0,22,0,0,562516,108,39,665,561726
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,50,1,22,0,0,562516,109,0,704,561725
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,20,0,22,0,0,562516,57,5,435,562041
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,20,1,22,0,0,562516,187,48,1712,560591
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,10,0,22,0,0,562516,49,0,352,562137
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,10,1,22,0,0,562516,171,2,1318,561047
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,5,0,22,0,0,562516,58,8,432,562040
16S.B_NumErrAlns,0.1-0.2,2,0.154284,0.017885,386,0,5,1,22,0,0,562516,137,44,1100,561257
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,534,0,64,0,0,735840,78,6,170,735650
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,534,1,64,0,0,735840,79,19,157,735649
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,50,0,64,0,0,735840,176,2,966,734760
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,50,1,64,0,0,735840,178,23,945,734758
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,20,0,64,0,0,735840,271,61,2227,733345
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,20,1,64,0,0,735840,138,125,1019,734622
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,10,0,64,0,0,735840,428,95,4217,731164
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,10,1,64,0,0,735840,117,30,498,735259
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,5,0,64,0,0,735840,78,13,251,735562
16S.B_NumErrAlns,0.1-0.2,2,0.177005,0.031027,534,0,5,1,64,0,0,735840,122,15,513,735254
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,738,0,288,0,0,1058305,308,0,176,1058109
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,738,1,288,0,0,1058305,302,10,166,1058115
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,50,0,288,0,0,1058305,361,11,693,1057528
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,50,1,288,0,0,1058305,414,11,1309,1056859
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,20,0,288,0,0,1058305,460,85,1763,1056285
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,20,1,288,0,0,1058305,340,0,440,1057813
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,10,0,288,0,0,1058305,305,6,170,1058112
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,10,1,288,0,0,1058305,513,132,2332,1055616
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,5,0,288,0,0,1058305,391,27,941,1057234
16S.B_NumErrAlns,0.1-0.2,3,0.117863,0.021265,738,0,5,1,288,0,0,1058305,340,30,674,1057549
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,447,0,123,0,0,604975,153,14,162,604769
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,447,1,123,0,0,604975,143,0,176,604779
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,50,0,123,0,0,604975,184,65,727,604122
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,50,1,123,0,0,604975,194,14,778,604112
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,20,0,123,0,0,604975,321,46,1978,602753
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,20,1,123,0,0,604975,300,68,1956,602774
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,10,0,123,0,0,604975,394,60,2932,601712
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,10,1,123,0,0,604975,265,34,1550,603249
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,5,0,123,0,0,604975,226,0,880,603992
16S.B_NumErrAlns,0.1-0.2,3,0.136393,0.038522,447,0,5,1,123,0,0,604975,304,59,1789,602946
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,385,0,0,0,0,561061,17,15,161,560868
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,385,1,0,0,0,561061,26,0,176,560859
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,50,0,0,0,0,561061,85,3,701,560272
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,50,1,0,0,0,561061,59,39,665,560298
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,20,0,0,0,0,561061,129,15,1217,559700
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,20,1,0,0,0,561061,145,108,1564,559244
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,10,0,0,0,0,561061,86,34,758,560183
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,10,1,0,0,0,561061,29,5,347,560680
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,5,0,0,0,0,561061,189,28,1732,559112
16S.B_NumErrAlns,0.1-0.2,3,0.154284,0.017304,385,0,5,1,0,0,0,561061,44,0,440,560577
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,532,0,64,0,0,732884,83,0,176,732689
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,532,1,64,0,0,732884,76,2,174,732696
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,50,0,64,0,0,732884,174,4,964,731806
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,50,1,64,0,0,732884,175,75,893,731805
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,20,0,64,0,0,732884,197,44,1804,730903
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,20,1,64,0,0,732884,257,28,1820,730843
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,10,0,64,0,0,732884,195,62,1346,731345
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,10,1,64,0,0,732884,288,51,2413,730196
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,5,0,64,0,0,732884,180,42,1542,731184
16S.B_NumErrAlns,0.1-0.2,3,0.177005,0.030874,532,0,5,1,64,0,0,732884,200,60,1348,731340
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,704,0,51,0,0,1034060,51,8,168,1033884
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,704,1,51,0,0,1034060,54,7,169,1033881
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,50,0,51,0,0,1034060,173,28,1292,1032618
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,50,1,51,0,0,1034060,150,41,1279,1032641
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,20,0,51,0,0,1034060,299,98,2894,1030820
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,20,1,51,0,0,1034060,96,0,352,1033663
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,10,0,51,0,0,1034060,201,22,1562,1032326
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,10,1,51,0,0,1034060,144,8,1312,1032647
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,5,0,51,0,0,1034060,86,0,264,1033761
16S.B_NumErrAlns,0.1-0.2,4,0.111022,0.019811,704,0,5,1,51,0,0,1034060,60,21,155,1033875
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,366,0,49,0,0,524173,55,25,151,523991
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,366,1,49,0,0,524173,53,0,176,523993
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,50,0,49,0,0,524173,120,22,682,523398
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,50,1,49,0,0,524173,102,13,691,523416
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,20,0,49,0,0,524173,215,45,1627,522335
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,20,1,49,0,0,524173,116,27,677,523402
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,10,0,49,0,0,524173,101,0,616,523505
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,10,1,49,0,0,524173,79,47,569,523527
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,5,0,49,0,0,524173,120,20,772,523310
16S.B_NumErrAlns,0.1-0.2,4,0.136393,0.03255,366,0,5,1,49,0,0,524173,278,83,2733,521128
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,384,0,0,0,0,559572,20,0,176,559376
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,384,1,0,0,0,559572,21,0,176,559375
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,50,0,0,0,0,559572,77,10,694,558791
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,50,1,0,0,0,559572,57,14,690,558811
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,20,0,0,0,0,559572,155,59,1701,557657
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,20,1,0,0,0,559572,56,1,527,558988
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,10,0,0,0,0,559572,145,66,1782,557579
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,10,1,0,0,0,559572,31,0,264,559277
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,5,0,0,0,0,559572,131,103,1305,558033
16S.B_NumErrAlns,0.1-0.2,4,0.154284,0.0168,384,0,5,1,0,0,0,559572,2,0,88,559482
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,528,0,64,0,0,727152,80,12,164,726960
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,528,1,64,0,0,727152,85,0,176,726955
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,50,0,64,0,0,727152,173,0,968,726075
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,50,1,64,0,0,727152,135,11,957,726113
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,20,0,64,0,0,727152,148,12,780,726276
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,20,1,64,0,0,727152,310,34,2342,724530
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,10,0,64,0,0,727152,76,11,165,726964
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,10,1,64,0,0,727152,203,18,1566,725429
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,5,0,64,0,0,727152,84,14,162,726956
16S.B_NumErrAlns,0.1-0.2,4,0.177005,0.030841,528,0,5,1,64,0,0,727152,75,0,88,727053
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,703,0,51,0,0,1032574,61,28,148,1032388
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,703,1,51,0,0,1032574,66,11,165,1032383
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,50,0,51,0,0,1032574,171,54,1266,1031134
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,50,1,51,0,0,1032574,146,68,1252,1031159
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,20,0,51,0,0,1032574,347,102,3066,1029110
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,20,1,51,0,0,1032574,354,123,3045,1029103
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,10,0,51,0,0,1032574,107,26,678,1031814
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,10,1,51,0,0,1032574,80,13,339,1032193
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,5,0,51,0,0,1032574,120,18,950,1031537
16S.B_NumErrAlns,0.1-0.2,5,0.111022,0.019775,703,0,5,1,51,0,0,1032574,116,19,773,1031717
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,365,0,49,0,0,522667,65,12,164,522475
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,365,1,49,0,0,522667,66,0,176,522474
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,50,0,49,0,0,522667,107,20,684,521905
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,50,1,49,0,0,522667,110,15,689,521902
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,20,0,49,0,0,522667,172,30,1642,520872
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,20,1,49,0,0,522667,75,8,256,522377
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,10,0,49,0,0,522667,105,20,772,521819
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,10,1,49,0,0,522667,192,13,1307,521204
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,5,0,49,0,0,522667,90,0,440,522186
16S.B_NumErrAlns,0.1-0.2,5,0.136393,0.032577,365,0,5,1,49,0,0,522667,67,22,330,522297
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,220,0,121,0,0,322427,140,0,176,322232
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,220,1,121,0,0,322427,139,0,176,322233
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,50,0,121,0,0,322427,180,0,440,321928
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,50,1,121,0,0,322427,165,1,439,321943
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,20,0,121,0,0,322427,228,3,1053,321264
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,20,1,121,0,0,322427,231,19,1037,321261
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,10,0,121,0,0,322427,312,126,1898,320212
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,10,1,121,0,0,322427,253,0,1496,320799
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,5,0,121,0,0,322427,146,0,176,322226
16S.B_NumErrAlns,0.1-0.2,5,0.161927,0.035902,220,0,5,1,121,0,0,322427,126,0,88,322334
16S.B_NumErrAlns,0.1-0.2,5,0.177005,0.03087,526,0,526,0,64,0,0,724270,70,0,176,724088
16S.B_NumErrAlns,0.1-0.2,5,0.177005,0.03087,526,0,526,1,64,0,0,724270,74,7,169,724084
16S.B_NumErrAlns,0.1-0.2,5,0.177005,0.03087,526,0,50,0,64,0,0,724270,131,53,915,723235
