16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,3605,0,0,0,0,529969,616,329,6095,522201
16S.B_NumErrAlns,0-0.1,1,0.043241,0.010004,3605,1,0,0,0,529969,614,161,6263,522203
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,441441,0,83,0,0,631997,16,0,176,630982
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,441441,1,83,0,0,631997,16,0,176,630982
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,44150,0,83,0,0,631997,88,0,792,630294
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,44150,1,83,0,0,631997,75,17,775,630307
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,44120,0,83,0,0,631997,166,29,1975,629004
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,44120,1,83,0,0,631997,170,63,1961,628980
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,44110,0,83,0,0,631997,329,185,3755,626905
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,44110,1,83,0,0,631997,397,187,3773,626817
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,4415,0,83,0,0,631997,758,130,7701,622585
16S.B_NumErrAlns,0-0.1,1,0.063049,0.010983,4415,1,83,0,0,631997,795,118,7714,622547
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,622622,0,119,0,0,891846,99,12,164,890780
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,622622,1,119,0,0,891846,112,0,176,890767
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,62250,0,119,0,0,891846,181,38,1106,889730
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,62250,1,119,0,0,891846,211,0,1144,889700
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,62220,0,119,0,0,891846,349,93,2723,887890
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,62220,1,119,0,0,891846,370,55,2761,887869
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,62210,0,119,0,0,891846,653,90,5452,884860
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,62210,1,119,0,0,891846,620,170,5373,884892
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,6225,0,119,0,0,891846,1070,361,10638,878986
16S.B_NumErrAlns,0-0.1,1,0.095544,0.017493,6225,1,119,0,0,891846,1088,595,10403,878969
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,359359,0,0,0,0,528497,21,0,176,527573
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,359359,1,0,0,0,528497,17,0,176,527577
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,35950,0,0,0,0,528497,69,0,704,526997
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,35950,1,0,0,0,528497,77,13,691,526989
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,35920,0,0,0,0,528497,155,28,1556,526031
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,35920,1,0,0,0,528497,134,130,1454,526052
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,35910,0,0,0,0,528497,299,143,3025,524303
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,35910,1,0,0,0,528497,296,182,2986,524306
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,3595,0,0,0,0,528497,586,381,5955,520848
16S.B_NumErrAlns,0-0.1,2,0.043241,0.009967,3595,1,0,0,0,528497,611,228,6108,520823
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,373373,0,0,0,0,543760,20,0,176,542761
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,373373,1,0,0,0,543760,15,8,168,542766
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,37350,0,0,0,0,543760,49,7,697,542204
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,37350,1,0,0,0,543760,83,26,678,542170
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,37320,0,0,0,0,543760,154,75,1597,541131
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,37320,1,0,0,0,543760,155,36,1636,541130
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,37310,0,0,0,0,543760,339,140,3204,539274
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,37310,1,0,0,0,543760,339,168,3167,539283
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,3735,0,0,0,0,543760,653,332,6259,535713
16S.B_NumErrAlns,0-0.1,2,0.067151,0.011957,3735,1,0,0,0,543760,657,467,6133,535700
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,611611,0,16,0,0,897946,27,0,176,896733
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,611611,1,16,0,0,897946,33,0,174,896729
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,61150,0,16,0,0,897946,118,28,1116,895674
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,61150,1,16,0,0,897946,118,43,1101,895674
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,61120,0,16,0,0,897946,281,56,2671,893928
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,61120,1,16,0,0,897946,271,42,2681,893942
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,61110,0,16,0,0,897946,541,178,5277,890940
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,61110,1,16,0,0,897946,540,133,5322,890941
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,6115,0,16,0,0,897946,1168,270,10551,884947
16S.B_NumErrAlns,0-0.1,2,0.081792,0.017002,6115,1,16,0,0,897946,1022,217,10604,885093
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,358358,0,0,0,0,527025,15,0,176,526108
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,358358,1,0,0,0,527025,9,6,170,526114
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,35850,0,0,0,0,527025,95,0,704,525500
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,35850,1,0,0,0,527025,66,11,693,525529
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,35820,0,0,0,0,527025,166,84,1500,524549
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,35820,1,0,0,0,527025,150,42,1533,524574
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,35810,0,0,0,0,527025,299,43,3125,522832
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,35810,1,0,0,0,527025,311,97,3071,522820
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,3585,0,0,0,0,527025,587,302,6034,519376
16S.B_NumErrAlns,0-0.1,3,0.043241,0.00993,3585,1,0,0,0,527025,659,218,6118,519304
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,365365,0,0,0,0,537425,19,3,173,536436
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,365365,1,0,0,0,537425,21,0,176,536434
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,36550,0,0,0,0,537425,63,22,682,535864
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,36550,1,0,0,0,537425,81,0,704,535846
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,36520,0,0,0,0,537425,164,43,1629,534795
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,36520,1,0,0,0,537425,161,99,1573,534798
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,36510,0,0,0,0,537425,309,99,3157,533066
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,36510,1,0,0,0,537425,305,177,3079,533070
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,3655,0,0,0,0,537425,632,233,6270,529496
16S.B_NumErrAlns,0-0.1,3,0.067151,0.010678,3655,1,0,0,0,537425,643,243,6269,529476
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,609609,0,16,0,0,894991,18,2,174,893793
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,609609,1,16,0,0,894991,36,0,176,893775
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,60950,0,16,0,0,894991,132,21,1123,892711
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,60950,1,16,0,0,894991,109,47,1097,892734
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,60920,0,16,0,0,894991,272,24,2703,890988
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,60920,1,16,0,0,894991,269,92,2636,890990
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,60910,0,16,0,0,894991,532,118,5247,888090
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,60910,1,16,0,0,894991,502,165,5201,888119
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,6095,0,16,0,0,894991,1056,523,10207,882201
16S.B_NumErrAlns,0-0.1,3,0.081792,0.016995,6095,1,16,0,0,894991,1037,214,10518,882218
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,357357,0,0,0,0,525553,16,0,176,524636
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,357357,1,0,0,0,525553,17,0,176,524635
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,35750,0,0,0,0,525553,80,19,685,524044
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,35750,1,0,0,0,525553,64,0,704,524060
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,35720,0,0,0,0,525553,148,20,1564,523096
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,35720,1,0,0,0,525553,142,29,1555,523102
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,35710,0,0,0,0,525553,293,121,3047,521367
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,35710,1,0,0,0,525553,313,137,3031,521347
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,3575,0,0,0,0,525553,597,303,6033,517895
16S.B_NumErrAlns,0-0.1,4,0.043241,0.009902,3575,1,0,0,0,525553,631,223,6113,517861
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,363363,0,0,0,0,534473,26,0,176,533485
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,363363,1,0,0,0,534473,16,0,176,533495
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,36350,0,0,0,0,534473,69,17,687,532914
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,36350,1,0,0,0,534473,61,0,704,532922
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,36320,0,0,0,0,534473,192,12,1660,531823
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,36320,1,0,0,0,534473,168,119,1553,531847
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,36310,0,0,0,0,534473,286,232,3024,530145
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,36310,1,0,0,0,534473,320,53,3203,530111
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,3635,0,0,0,0,534473,619,244,6180,526644
16S.B_NumErrAlns,0-0.1,4,0.067151,0.01047,3635,1,0,0,0,534473,605,259,6165,526658
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,606606,0,16,0,0,890677,35,0,176,889471
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,606606,1,16,0,0,890677,28,4,172,889478
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,60650,0,16,0,0,890677,121,24,1120,888417
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,60650,1,16,0,0,890677,121,19,1125,888417
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,60620,0,16,0,0,890677,291,10,2717,886664
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,60620,1,16,0,0,890677,258,45,2682,886697
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,60610,0,16,0,0,890677,501,163,5201,883817
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,60610,1,16,0,0,890677,552,63,5304,883763
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,6065,0,16,0,0,890677,1032,423,10304,877923
16S.B_NumErrAlns,0-0.1,4,0.081792,0.016946,6065,1,16,0,0,890677,1038,281,10453,877910
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,356356,0,0,0,0,524081,16,0,176,523165
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,356356,1,0,0,0,524081,18,0,176,523163
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,35650,0,0,0,0,524081,78,10,694,522575
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,35650,1,0,0,0,524081,70,3,701,522583
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,35620,0,0,0,0,524081,157,22,1562,521616
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,35620,1,0,0,0,524081,187,0,1584,521586
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,35610,0,0,0,0,524081,310,100,3068,519879
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,35610,1,0,0,0,524081,309,119,3049,519880
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,3565,0,0,0,0,524081,581,116,6220,516440
16S.B_NumErrAlns,0-0.1,5,0.043241,0.009873,3565,1,0,0,0,524081,644,180,6156,516377
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,257257,0,0,0,0,377885,14,0,176,377285
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,257257,1,0,0,0,377885,18,0,176,377281
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,25750,0,0,0,0,377885,41,22,506,376906
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,25750,1,0,0,0,377885,44,0,527,376904
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,25720,0,0,0,0,377885,101,25,1119,376230
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,25720,1,0,0,0,377885,108,14,1129,376224
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,25710,0,0,0,0,377885,232,84,2203,374956
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,25710,1,0,0,0,377885,229,56,2229,374961
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,2575,0,0,0,0,377885,423,118,4454,372480
16S.B_NumErrAlns,0-0.1,5,0.07369,0.016162,2575,1,0,0,0,377885,402,177,4395,372501
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,588588,0,16,0,0,863838,31,11,165,862687
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,588588,1,16,0,0,863838,22,8,168,862696
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,58850,0,16,0,0,863838,125,2,1054,861713
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,58850,1,16,0,0,863838,102,8,1047,861737
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,58820,0,16,0,0,863838,244,129,2511,860010
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,58820,1,16,0,0,863838,274,73,2567,859980
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,58810,0,16,0,0,863838,499,168,5023,857204
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,58810,1,16,0,0,863838,476,103,5086,857229
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,5885,0,16,0,0,863838,1044,331,10053,851466
16S.B_NumErrAlns,0-0.1,5,0.081792,0.017027,5885,1,16,0,0,863838,972,202,10182,851538
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,355355,0,0,0,0,522609,23,0,176,521687
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,355355,1,0,0,0,522609,25,0,176,521685
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,35550,0,0,0,0,522609,69,0,704,521113
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,35550,1,0,0,0,522609,68,0,704,521114
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,35520,0,0,0,0,522609,170,83,1501,520132
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,35520,1,0,0,0,522609,151,40,1510,520185
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,35510,0,0,0,0,522609,310,119,3049,518408
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,35510,1,0,0,0,522609,274,52,3116,518444
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,3555,0,0,0,0,522609,605,396,5940,514945
16S.B_NumErrAlns,0-0.1,6,0.043241,0.009844,3555,1,0,0,0,522609,573,306,6030,514977
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,246246,0,0,0,0,334397,19,0,176,333329
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,246246,1,0,0,0,334397,15,0,176,333333
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,24650,0,0,0,0,334397,55,0,440,333029
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,24650,1,0,0,0,334397,44,0,440,333040
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,24620,0,0,0,0,334397,148,22,1122,332232
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,24620,1,0,0,0,334397,110,32,1112,332270
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,24610,0,0,0,0,334397,231,46,2154,331093
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,24610,1,0,0,0,334397,215,33,2167,331109
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,2465,0,0,0,0,334397,444,292,4108,328680
16S.B_NumErrAlns,0-0.1,6,0.056509,0.012406,2465,1,0,0,0,334397,411,248,4151,328714
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,587587,0,16,0,0,862367,26,13,163,861223
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,587587,1,16,0,0,862367,36,0,176,861213
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,58750,0,16,0,0,862367,97,13,1041,860274
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,58750,1,16,0,0,862367,124,5,1051,860245
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,58720,0,16,0,0,862367,278,47,2592,858508
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,58720,1,16,0,0,862367,264,139,2500,858522
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,58710,0,16,0,0,862367,501,225,4967,855732
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,58710,1,16,0,0,862367,544,128,5064,855689
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,5875,0,16,0,0,862367,1065,255,10128,849977
16S.B_NumErrAlns,0-0.1,6,0.081792,0.017031,5875,1,16,0,0,862367,1090,152,10231,849952
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,348348,0,0,0,0,512485,15,0,176,511578
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,348348,1,0,0,0,512485,22,0,176,511571
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,34850,0,0,0,0,512485,61,3,613,511092
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,34850,1,0,0,0,512485,70,0,616,511083
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,34820,0,0,0,0,512485,149,18,1566,510036
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,34820,1,0,0,0,512485,165,41,1543,510020
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,34810,0,0,0,0,512485,274,128,2952,508415
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,34810,1,0,0,0,512485,302,130,2950,508387
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,3485,0,0,0,0,512485,611,181,5970,505007
16S.B_NumErrAlns,0-0.1,7,0.043241,0.009521,3485,1,0,0,0,512485,611,162,5989,505007
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,215215,0,43,0,0,308201,18,0,176,307622
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,215215,1,43,0,0,308201,24,0,176,307616
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,21550,0,43,0,0,308201,53,0,440,307323
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,21550,1,43,0,0,308201,46,0,440,307330
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,21520,0,43,0,0,308201,93,30,938,306755
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,21520,1,43,0,0,308201,109,23,945,306739
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,21510,0,43,0,0,308201,184,56,1879,305697
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,21510,1,43,0,0,308201,188,3,1933,305692
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,2155,0,43,0,0,308201,361,161,3689,303605
16S.B_NumErrAlns,0-0.1,7,0.063049,0.01132,2155,1,43,0,0,308201,426,103,3769,303518
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,585585,0,16,0,0,859409,24,18,158,858269
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,585585,1,16,0,0,859409,33,0,176,858260
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,58550,0,16,0,0,859409,133,17,1039,857280
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,58550,1,16,0,0,859409,132,5,1050,857282
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,58520,0,16,0,0,859409,279,75,2565,855550
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,58520,1,16,0,0,859409,284,40,2600,855545
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,58510,0,16,0,0,859409,522,100,5090,852757
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,58510,1,16,0,0,859409,507,209,4982,852771
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,5855,0,16,0,0,859409,1043,223,10161,847042
16S.B_NumErrAlns,0-0.1,7,0.081792,0.017055,5855,1,16,0,0,859409,1090,196,10183,847000
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,347347,0,0,0,0,511013,15,10,166,510107
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,347347,1,0,0,0,511013,16,0,176,510106
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,34750,0,0,0,0,511013,70,11,605,509612
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,34750,1,0,0,0,511013,67,12,604,509615
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,34720,0,0,0,0,511013,158,50,1534,508556
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,34720,1,0,0,0,511013,202,25,1559,508512
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,34710,0,0,0,0,511013,282,55,3025,506936
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,34710,1,0,0,0,511013,320,34,3046,506898
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,3475,0,0,0,0,511013,631,373,5787,503507
16S.B_NumErrAlns,0-0.1,8,0.043241,0.009508,3475,1,0,0,0,511013,552,299,5861,503586
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,209209,0,0,0,0,284077,12,15,161,283053
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,209209,1,0,0,0,284077,18,0,176,283047
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,20950,0,0,0,0,284077,51,0,440,282750
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,20950,1,0,0,0,284077,39,20,420,282762
16S.B_NumErrAlns,0-0.1,8,0.056509,0.012624,20920,0,0,0,0,284077,95,53,915,282178
