Hackett_Genes_General,EGR1,0,0.30016,0,169,0,21,4,0,0,0,264230,36,32,398,263587
Hackett_Genes_General,FIB,0,0.78427,0,169,0,22,0,294,0,0,394630,328,65,313,393961
Hackett_Genes_General,FIB,0,0.78427,0,169,0,20,1,294,0,0,394630,254,139,312,393962
Hackett_Genes_General,FIB,0,0.78427,0,169,0,22,2,294,0,0,394630,316,50,307,393994
Hackett_Genes_General,FIB,0,0.78427,0,169,0,20,3,294,0,0,394630,310,107,327,393923
Hackett_Genes_General,FIB,0,0.78427,0,169,0,18,4,294,0,0,394630,334,64,367,393902
Hackett_Genes_General,HMG,0,0.96817,0,72,0,15,0,534,0,0,111645,480,54,207,111366
Hackett_Genes_General,HMG,0,0.96817,0,72,0,20,1,534,0,0,111645,521,31,170,111385
Hackett_Genes_General,HMG,0,0.96817,0,72,0,17,2,534,0,0,111645,513,60,186,111348
Hackett_Genes_General,HMG,0,0.96817,0,72,0,16,3,534,0,0,111645,530,43,177,111357
Hackett_Genes_General,HMG,0,0.96817,0,72,0,17,4,534,0,0,111645,569,14,225,111299
Hackett_Genes_General,IRF2,0,0.8015,0,164,0,18,0,23,0,0,99492,99,117,367,98728
Hackett_Genes_General,IRF2,0,0.8015,0,164,0,17,1,23,0,0,99492,96,65,409,98741
Hackett_Genes_General,IRF2,0,0.8015,0,164,0,17,2,23,0,0,99492,62,135,368,98746
Hackett_Genes_General,IRF2,0,0.8015,0,164,0,17,3,23,0,0,99492,127,61,459,98664
Hackett_Genes_General,IRF2,0,0.8015,0,164,0,21,4,23,0,0,99492,76,83,303,98849
Hackett_Genes_General,MUSK,0,0.5888499,0,155,0,21,0,73,0,0,98326,72,198,238,97736
Hackett_Genes_General,MUSK,0,0.5888499,0,155,0,18,1,73,0,0,98326,153,30,447,97614
Hackett_Genes_General,MUSK,0,0.5888499,0,155,0,17,2,73,0,0,98326,88,109,392,97655
Hackett_Genes_General,MUSK,0,0.5888499,0,155,0,20,3,73,0,0,98326,78,144,289,97733
Hackett_Genes_General,MUSK,0,0.5888499,0,155,0,20,4,73,0,0,98326,105,63,372,97704
Hackett_Genes_General,MYO,0,0.4823099,0,163,0,20,0,24,0,0,115181,75,97,319,114535
Hackett_Genes_General,MYO,0,0.4823099,0,163,0,19,1,24,0,0,115181,56,82,404,114484
Hackett_Genes_General,MYO,0,0.4823099,0,163,0,21,2,24,0,0,115181,55,71,333,114567
Hackett_Genes_General,MYO,0,0.4823099,0,163,0,21,3,24,0,0,115181,38,88,336,114564
Hackett_Genes_General,MYO,0,0.4823099,0,163,0,21,4,24,0,0,115181,73,37,381,114535
Hackett_Genes_General,NGF,0,0.4679299,0,163,0,23,0,12,0,0,120310,22,209,211,119717
Hackett_Genes_General,NGF,0,0.4679299,0,163,0,22,1,12,0,0,120310,53,77,302,119727
Hackett_Genes_General,NGF,0,0.4679299,0,163,0,22,2,12,0,0,120310,24,132,275,119728
Hackett_Genes_General,NGF,0,0.4679299,0,163,0,22,3,12,0,0,120310,64,127,256,119712
Hackett_Genes_General,NGF,0,0.4679299,0,163,0,16,4,12,0,0,120310,47,125,400,119587
Hackett_Genes_General,NT3,0,0.32486,0,165,0,17,0,0,0,0,119748,30,191,277,119085
Hackett_Genes_General,NT3,0,0.32486,0,165,0,19,1,0,0,0,119748,39,40,422,119082
Hackett_Genes_General,NT3,0,0.32486,0,165,0,21,2,0,0,0,119748,23,89,311,119160
Hackett_Genes_General,NT3,0,0.32486,0,165,0,19,3,0,0,0,119748,39,99,343,119102
Hackett_Genes_General,NT3,0,0.32486,0,165,0,19,4,0,0,0,119748,53,62,396,119072
Hackett_Genes_General,RHOD,0,1.217590,0,161,0,17,0,580,0,0,259884,558,160,342,259187
Hackett_Genes_General,RHOD,0,1.217590,0,161,0,21,1,580,0,0,259884,588,102,283,259274
Hackett_Genes_General,RHOD,0,1.217590,0,161,0,20,2,580,0,0,259884,609,122,277,259239
Hackett_Genes_General,RHOD,0,1.217590,0,161,0,18,3,580,0,0,259884,631,120,268,259228
Hackett_Genes_General,RHOD,0,1.217590,0,161,0,18,4,580,0,0,259884,597,168,269,259213
Hackett_Genes_General,SOMA,0,0.69148,0,161,0,19,0,136,0,0,201896,149,137,297,201160
Hackett_Genes_General,SOMA,0,0.69148,0,161,0,20,1,136,0,0,201896,198,125,378,201042
Hackett_Genes_General,SOMA,0,0.69148,0,161,0,20,2,136,0,0,201896,176,135,297,201135
Hackett_Genes_General,SOMA,0,0.69148,0,161,0,22,3,136,0,0,201896,150,77,297,201219
Hackett_Genes_General,SOMA,0,0.69148,0,161,0,22,4,136,0,0,201896,181,109,265,201188
Hackett_Genes_General,TGF,0,0.6172799,0,169,0,21,0,60,0,0,97950,96,69,382,97222
Hackett_Genes_General,TGF,0,0.6172799,0,169,0,18,1,60,0,0,97950,111,74,418,97166
Hackett_Genes_General,TGF,0,0.6172799,0,169,0,19,2,60,0,0,97950,58,79,353,97279
Hackett_Genes_General,TGF,0,0.6172799,0,169,0,20,3,60,0,0,97950,143,22,423,97181
Hackett_Genes_General,TGF,0,0.6172799,0,169,0,20,4,60,0,0,97950,121,59,436,97153
Hackett_Genes_General,TROP,0,0.32438999,0,139,0,19,0,0,0,0,64328,48,40,442,63659
Hackett_Genes_General,TROP,0,0.32438999,0,139,0,20,1,0,0,0,64328,30,98,265,63796
Hackett_Genes_General,TROP,0,0.32438999,0,139,0,21,2,0,0,0,64328,22,72,312,63783
Hackett_Genes_General,TROP,0,0.32438999,0,139,0,22,3,0,0,0,64328,27,65,256,63841
Hackett_Genes_General,TROP,0,0.32438999,0,139,0,20,4,0,0,0,64328,30,39,267,63853
Hackett_Genes_General,aca,0,0.905210,0,153,0,20,0,221,0,0,180819,236,100,274,180277
Hackett_Genes_General,aca,0,0.905210,0,153,0,17,1,221,0,0,180819,191,191,327,180178
Hackett_Genes_General,aca,0,0.905210,0,153,0,20,2,221,0,0,180819,256,39,293,180299
Hackett_Genes_General,aca,0,0.905210,0,153,0,20,3,221,0,0,180819,233,127,223,180304
Hackett_Genes_General,aca,0,0.905210,0,153,0,22,4,221,0,0,180819,200,28,299,180360
Hackett_Genes_General,concatenation,0,0.73298,0,171,0,22,0,4661,0,0,3490614,4177,139,247,3488637
Hackett_Genes_General,concatenation,0,0.73298,0,171,0,18,1,4661,0,0,3490614,4508,55,378,3488259
Hackett_Genes_General,concatenation,0,0.73298,0,171,0,20,2,4661,0,0,3490614,4469,139,331,3488261
Hackett_Genes_General,concatenation,0,0.73298,0,171,0,20,3,4661,0,0,3490614,4395,161,307,3488337
Hackett_Genes_General,concatenation,0,0.73298,0,171,0,20,4,4661,0,0,3490614,4274,187,239,3488500
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,0,635,0,0,320139,625,39,159,319534
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,1,635,0,0,320139,619,68,130,319540
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,2,635,0,0,320139,614,84,114,319545
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,3,635,0,0,320139,638,86,112,319521
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,2,20,4,635,0,0,320139,615,85,113,319544
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,0,635,0,0,320139,527,123,174,319533
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,1,635,0,0,320139,527,79,218,319533
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,2,635,0,0,320139,605,141,156,319455
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,3,635,0,0,320139,605,172,125,319455
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,3,20,4,635,0,0,320139,640,80,217,319420
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,0,635,0,0,320139,618,123,273,319343
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,1,635,0,0,320139,640,135,261,319321
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,2,635,0,0,320139,612,165,231,319349
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,3,635,0,0,320139,613,73,323,319348
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,4,20,4,635,0,0,320139,650,75,321,319311
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,0,635,0,0,320139,604,162,630,318961
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,1,635,0,0,320139,628,141,651,318937
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,2,635,0,0,320139,644,170,622,318921
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,3,635,0,0,320139,619,192,600,318946
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,8,20,4,635,0,0,320139,526,259,533,319039
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,0,635,0,0,320139,605,625,959,318168
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,1,635,0,0,320139,571,723,861,318202
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,2,635,0,0,320139,607,441,1138,318171
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,3,635,0,0,320139,597,744,840,318176
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,16,20,4,635,0,0,320139,655,753,831,318118
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,0,635,0,0,320139,600,1491,1677,316589
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,1,635,0,0,320139,551,1586,1580,316640
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,2,635,0,0,320139,547,1674,1490,316646
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,3,635,0,0,320139,627,1301,1867,316562
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,32,20,4,635,0,0,320139,621,1348,1820,316568
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,0,635,0,0,320139,604,3435,2896,313422
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,1,635,0,0,320139,666,3352,2983,313356
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,2,635,0,0,320139,593,4723,1595,313446
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,3,635,0,0,320139,634,3846,2490,313387
Hackett_Genes_ErrLen,ALD,0,0.75251,0,161,64,20,4,635,0,0,320139,656,4336,2000,313365
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,0,0,0,0,117586,22,13,185,117195
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,1,0,0,0,117586,31,24,174,117186
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,2,0,0,0,117586,31,27,171,117186
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,3,0,0,0,117586,42,19,179,117175
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,2,20,4,0,0,0,117586,13,56,142,117204
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,0,0,0,0,117586,20,103,194,117098
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,1,0,0,0,117586,20,84,213,117098
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,2,0,0,0,117586,34,56,241,117084
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,3,0,0,0,117586,28,47,250,117090
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,3,20,4,0,0,0,117586,34,25,272,117084
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,0,0,0,0,117586,38,91,305,116981
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,1,0,0,0,117586,41,78,318,116978
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,2,0,0,0,117586,78,54,342,116941
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,3,0,0,0,117586,34,84,312,116985
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,4,20,4,0,0,0,117586,46,41,355,116973
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,0,0,0,0,117586,45,154,638,116578
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,1,0,0,0,117586,53,8,784,116570
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,2,0,0,0,117586,44,101,691,116579
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,3,0,0,0,117586,79,49,743,116544
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,8,20,4,0,0,0,117586,54,53,739,116569
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,0,0,0,0,117586,40,150,1434,115791
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,1,0,0,0,117586,56,155,1429,115775
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,2,0,0,0,117586,61,97,1487,115770
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,3,0,0,0,117586,59,74,1510,115772
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,16,20,4,0,0,0,117586,63,137,1447,115768
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,0,0,0,0,117586,54,775,2393,114193
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,1,0,0,0,117586,56,592,2576,114191
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,2,0,0,0,117586,49,752,2416,114198
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,3,0,0,0,117586,58,604,2564,114189
Hackett_Genes_ErrLen,BDNF,0,0.3974599,0,171,32,20,4,0,0,0,117586,47,859,2309,114200
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,0,504,0,0,275581,527,75,123,275119
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,1,504,0,0,275581,478,83,115,275168
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,2,504,0,0,275581,469,33,165,275177
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,3,504,0,0,275581,533,45,153,275113
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,2,20,4,504,0,0,275581,434,111,87,275212
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,0,504,0,0,275581,476,46,250,275072
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,1,504,0,0,275581,476,132,165,275071
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,2,504,0,0,275581,460,118,179,275087
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,3,504,0,0,275581,450,153,144,275097
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,3,20,4,504,0,0,275581,460,70,227,275087
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,4,20,0,504,0,0,275581,515,59,337,274933
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,4,20,1,504,0,0,275581,489,130,266,274959
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,4,20,2,504,0,0,275581,470,66,330,274978
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,4,20,3,504,0,0,275581,503,168,228,274945
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,4,20,4,504,0,0,275581,534,68,328,274914
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,8,20,0,504,0,0,275581,481,65,727,274571
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,8,20,1,504,0,0,275581,390,239,553,274662
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,8,20,2,504,0,0,275581,439,244,548,274613
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,8,20,3,504,0,0,275581,508,141,651,274544
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,8,20,4,504,0,0,275581,453,154,638,274599
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,16,20,0,504,0,0,275581,473,153,1427,273791
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,16,20,1,504,0,0,275581,529,606,978,273731
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,16,20,2,504,0,0,275581,532,285,1297,273730
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,16,20,3,504,0,0,275581,471,364,1220,273789
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,16,20,4,504,0,0,275581,500,470,1114,273760
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,32,20,0,504,0,0,275581,482,1372,1796,272194
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,32,20,1,504,0,0,275581,563,1171,1997,272113
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,32,20,2,504,0,0,275581,507,1146,2022,272169
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,32,20,3,504,0,0,275581,513,876,2292,272163
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,32,20,4,504,0,0,275581,571,824,2344,272105
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,64,20,0,504,0,0,275581,526,2581,3749,268988
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,64,20,1,504,0,0,275581,529,3690,2641,268984
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,64,20,2,504,0,0,275581,545,2057,4274,268968
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,64,20,3,504,0,0,275581,585,2653,3681,268925
Hackett_Genes_ErrLen,CHC,0,0.80535,0,169,64,20,4,504,0,0,275581,582,2244,4092,268926
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,2,20,0,158,0,0,209133,177,59,139,208684
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,2,20,1,158,0,0,209133,159,109,89,208702
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,2,20,2,158,0,0,209133,174,73,125,208687
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,2,20,3,158,0,0,209133,157,113,85,208704
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,2,20,4,158,0,0,209133,168,28,170,208693
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,3,20,0,158,0,0,209133,161,66,231,208601
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,3,20,1,158,0,0,209133,162,55,242,208600
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,3,20,2,158,0,0,209133,168,103,194,208594
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,3,20,3,158,0,0,209133,165,164,133,208597
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,3,20,4,158,0,0,209133,178,100,197,208584
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,4,20,0,158,0,0,209133,194,123,273,208469
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,4,20,1,158,0,0,209133,211,68,328,208452
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,4,20,2,158,0,0,209133,185,124,272,208478
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,4,20,3,158,0,0,209133,197,62,334,208466
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,4,20,4,158,0,0,209133,180,132,264,208483
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,8,20,0,158,0,0,209133,194,103,689,208073
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,8,20,1,158,0,0,209133,180,238,554,208087
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,8,20,2,158,0,0,209133,198,216,576,208069
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,8,20,3,158,0,0,209133,208,98,694,208059
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,8,20,4,158,0,0,209133,194,122,670,208073
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,16,20,0,158,0,0,209133,192,208,1375,207284
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,16,20,1,158,0,0,209133,187,306,1278,207288
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,16,20,2,158,0,0,209133,198,89,1495,207277
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,16,20,3,158,0,0,209133,140,524,1060,207335
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,16,20,4,158,0,0,209133,153,260,1324,207322
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,32,20,0,158,0,0,209133,171,1222,1946,205720
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,32,20,1,158,0,0,209133,167,429,2738,205725
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,32,20,2,158,0,0,209133,168,728,2440,205723
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,32,20,3,158,0,0,209133,183,376,2792,205708
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,32,20,4,158,0,0,209133,161,846,2322,205730
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,64,20,0,158,0,0,209133,178,904,5431,202546
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,64,20,1,158,0,0,209133,170,1595,4740,202554
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,64,20,2,158,0,0,209133,159,881,5453,202566
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,64,20,3,158,0,0,209133,164,1757,4578,202560
Hackett_Genes_ErrLen,CMYC,0,0.50485,0,168,64,20,4,158,0,0,209133,143,588,5747,202581
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,2,20,0,227,0,0,160313,239,68,130,159562
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,2,20,1,227,0,0,160313,237,68,130,159564
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,2,20,2,227,0,0,160313,241,95,103,159560
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,2,20,3,227,0,0,160313,182,77,121,159619
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,2,20,4,227,0,0,160313,256,47,151,159545
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,3,20,0,227,0,0,160313,269,62,235,159433
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,3,20,1,227,0,0,160313,246,162,135,159456
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,3,20,2,227,0,0,160313,311,70,227,159391
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,3,20,3,227,0,0,160313,256,52,245,159446
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,3,20,4,227,0,0,160313,236,102,195,159466
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,4,20,0,227,0,0,160313,355,135,261,159248
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,4,20,1,227,0,0,160313,319,76,320,159284
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,4,20,2,227,0,0,160313,292,106,290,159311
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,4,20,3,227,0,0,160313,304,121,275,159299
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,4,20,4,227,0,0,160313,243,57,339,159360
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,8,20,0,227,0,0,160313,299,127,665,158908
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,8,20,1,227,0,0,160313,316,171,621,158891
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,8,20,2,227,0,0,160313,293,110,682,158914
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,8,20,3,227,0,0,160313,316,154,624,158905
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,8,20,4,227,0,0,160313,315,85,707,158892
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,16,20,0,227,0,0,160313,310,461,1123,158105
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,16,20,1,227,0,0,160313,340,500,1084,158075
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,16,20,2,227,0,0,160313,291,539,1045,158124
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,16,20,3,227,0,0,160313,239,413,1170,158177
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,16,20,4,227,0,0,160313,306,491,1062,158140
Hackett_Genes_ErrLen,DCOH,0,0.98849,0,165,32,20,0,227,0,0,160313,374,1519,1647,156459
