16S.B_General,2,0.1-0.2,6,0.161927,0.035891,219,0,20,0,121,0,0,320890,194,45,475,319764
16S.B_General,2,0.1-0.2,6,0.161927,0.035891,219,0,20,1,121,0,0,320890,166,1,560,319751
16S.B_General,2,0.1-0.2,6,0.177005,0.030886,525,0,25,0,64,0,0,722828,218,45,1069,720377
16S.B_General,2,0.1-0.2,6,0.177005,0.030886,525,0,20,1,64,0,0,722828,275,64,1261,720109
16S.B_General,2,0.1-0.2,7,0.111022,0.019655,699,0,22,0,51,0,0,1026633,244,135,1439,1023646
16S.B_General,2,0.1-0.2,7,0.111022,0.019655,699,0,17,1,51,0,0,1026633,362,160,2033,1022909
16S.B_General,2,0.1-0.2,7,0.136393,0.032651,362,0,18,0,49,0,0,518285,186,75,1030,516320
16S.B_General,2,0.1-0.2,7,0.136393,0.032651,362,0,20,1,49,0,0,518285,177,79,891,516464
16S.B_General,2,0.1-0.2,7,0.150838,0.020913,196,0,22,0,15,0,0,226143,88,14,434,225225
16S.B_General,2,0.1-0.2,7,0.150838,0.020913,196,0,20,1,15,0,0,226143,107,0,472,225182
16S.B_General,2,0.1-0.2,7,0.175306,0.039772,304,0,17,0,13,0,0,297543,174,15,908,295709
16S.B_General,2,0.1-0.2,7,0.175306,0.039772,304,0,16,1,13,0,0,297543,152,60,916,295678
16S.B_General,2,0.1-0.2,8,0.111022,0.019631,698,0,15,0,51,0,0,1025145,421,93,2333,1021130
16S.B_General,2,0.1-0.2,8,0.111022,0.019631,698,0,21,1,51,0,0,1025145,305,54,1651,1021967
16S.B_General,2,0.1-0.2,8,0.136393,0.032717,361,0,17,0,49,0,0,516823,214,30,1048,514863
16S.B_General,2,0.1-0.2,8,0.136393,0.032717,361,0,18,1,49,0,0,516823,201,69,986,514899
16S.B_General,2,0.1-0.2,8,0.150838,0.020524,194,0,22,0,15,0,0,223199,54,67,386,222312
16S.B_General,2,0.1-0.2,8,0.150838,0.020524,194,0,21,1,15,0,0,223199,103,11,475,222230
16S.B_General,2,0.1-0.2,8,0.175306,0.039805,301,0,18,0,13,0,0,294406,119,33,748,292786
16S.B_General,2,0.1-0.2,8,0.175306,0.039805,301,0,23,1,13,0,0,294406,112,107,619,292848
16S.B_General,2,0.1-0.2,9,0.111022,0.019584,697,0,18,0,51,0,0,1023679,376,69,1846,1020221
16S.B_General,2,0.1-0.2,9,0.111022,0.019584,697,0,23,1,51,0,0,1023679,291,55,1514,1020652
16S.B_General,2,0.1-0.2,9,0.139181,0.02185,352,0,20,0,13,0,0,483096,162,55,820,481249
16S.B_General,2,0.1-0.2,9,0.139181,0.02185,352,0,19,1,13,0,0,483096,184,96,785,481221
16S.B_General,2,0.1-0.2,9,0.150838,0.020568,193,0,20,0,15,0,0,222371,130,3,501,221358
16S.B_General,2,0.1-0.2,9,0.150838,0.020568,193,0,22,1,15,0,0,222371,120,0,421,221451
16S.B_General,2,0.1-0.2,9,0.175306,0.039962,290,0,21,0,13,0,0,282176,139,26,707,280617
16S.B_General,2,0.1-0.2,9,0.175306,0.039962,290,0,21,1,13,0,0,282176,139,44,643,280663
16S.B_General,3,0.2-0.3,0,0.217,0.045965,470,0,17,0,66,0,0,452613,263,80,1293,449884
16S.B_General,3,0.2-0.3,0,0.217,0.045965,470,0,21,1,66,0,0,452613,204,87,1084,450145
16S.B_General,3,0.2-0.3,0,0.226008,0.056723,773,0,20,0,109,0,0,1075845,393,133,1904,1071959
16S.B_General,3,0.2-0.3,0,0.226008,0.056723,773,0,18,1,109,0,0,1075845,370,52,2015,1071952
16S.B_General,3,0.2-0.3,0,0.265223,0.060131,364,0,16,0,309,0,0,527976,509,60,1071,525965
16S.B_General,3,0.2-0.3,0,0.265223,0.060131,364,0,20,1,309,0,0,527976,481,44,990,526090
16S.B_General,3,0.2-0.3,0,0.297041,0.034964,542,0,21,0,173,0,0,746913,319,45,1235,744251
16S.B_General,3,0.2-0.3,0,0.297041,0.034964,542,0,18,1,173,0,0,746913,325,71,1415,744039
16S.B_General,3,0.2-0.3,1,0.217,0.043018,449,0,23,0,66,0,0,426937,214,69,905,424705
16S.B_General,3,0.2-0.3,1,0.217,0.043018,449,0,19,1,66,0,0,426937,231,61,1133,424468
16S.B_General,3,0.2-0.3,1,0.226008,0.056674,771,0,17,0,109,0,0,1072879,387,212,2022,1068772
16S.B_General,3,0.2-0.3,1,0.226008,0.056674,771,0,21,1,109,0,0,1072879,390,56,1788,1069159
16S.B_General,3,0.2-0.3,1,0.265223,0.059959,363,0,19,0,315,0,0,526509,477,66,946,524664
16S.B_General,3,0.2-0.3,1,0.265223,0.059959,363,0,22,1,315,0,0,526509,420,28,729,524976
16S.B_General,3,0.2-0.3,1,0.279295,0.098989,254,0,18,0,35,0,0,370374,116,99,692,368814
16S.B_General,3,0.2-0.3,1,0.279295,0.098989,254,0,17,1,35,0,0,370374,155,81,693,368792
16S.B_General,3,0.2-0.3,2,0.217,0.042868,448,0,20,0,66,0,0,426052,224,72,1032,423682
16S.B_General,3,0.2-0.3,2,0.217,0.042868,448,0,19,1,66,0,0,426052,272,45,1147,423546
16S.B_General,3,0.2-0.3,2,0.226008,0.056694,770,0,19,0,109,0,0,1071418,362,181,1682,1067708
16S.B_General,3,0.2-0.3,2,0.226008,0.056694,770,0,18,1,109,0,0,1071418,439,76,2053,1067365
16S.B_General,3,0.2-0.3,2,0.265223,0.059926,362,0,20,0,315,0,0,525116,448,77,869,523367
16S.B_General,3,0.2-0.3,2,0.265223,0.059926,362,0,18,1,315,0,0,525116,460,60,907,523334
16S.B_General,3,0.2-0.3,2,0.291137,0.0994,249,0,21,0,88,0,0,347621,162,18,592,346489
16S.B_General,3,0.2-0.3,2,0.291137,0.0994,249,0,20,1,88,0,0,347621,153,17,606,346485
16S.B_General,3,0.2-0.3,3,0.217,0.042913,447,0,18,0,66,0,0,425236,231,55,1172,422737
16S.B_General,3,0.2-0.3,3,0.217,0.042913,447,0,17,1,66,0,0,425236,293,62,1222,422618
16S.B_General,3,0.2-0.3,3,0.237352,0.060033,644,0,18,0,33,0,0,630212,351,72,1825,626460
16S.B_General,3,0.2-0.3,3,0.237352,0.060033,644,0,19,1,33,0,0,630212,336,121,1583,626668
16S.B_General,3,0.2-0.3,3,0.254192,0.05342,282,0,17,0,276,0,0,389809,328,96,689,388274
16S.B_General,3,0.2-0.3,3,0.254192,0.05342,282,0,22,1,276,0,0,389809,334,45,599,388409
16S.B_General,3,0.2-0.3,3,0.291137,0.09876,248,0,20,0,88,0,0,346690,158,38,557,345578
16S.B_General,3,0.2-0.3,3,0.291137,0.09876,248,0,19,1,88,0,0,346690,185,20,679,345447
16S.B_General,3,0.2-0.3,4,0.217,0.040394,403,0,20,0,40,0,0,387644,204,38,1027,385421
16S.B_General,3,0.2-0.3,4,0.217,0.040394,403,0,20,1,40,0,0,387644,243,10,1012,385425
16S.B_General,3,0.2-0.3,4,0.237352,0.059977,643,0,18,0,33,0,0,629365,364,53,1741,625704
16S.B_General,3,0.2-0.3,4,0.237352,0.059977,643,0,18,1,33,0,0,629365,289,73,1606,625894
16S.B_General,3,0.2-0.3,4,0.254192,0.048629,272,0,22,0,181,0,0,375465,230,40,590,374131
16S.B_General,3,0.2-0.3,4,0.254192,0.048629,272,0,18,1,181,0,0,375465,242,41,769,373939
16S.B_General,3,0.2-0.3,4,0.279295,0.098239,247,0,22,0,35,0,0,360045,121,15,607,358635
16S.B_General,3,0.2-0.3,4,0.279295,0.098239,247,0,19,1,35,0,0,360045,151,20,673,358534
16S.B_General,3,0.2-0.3,5,0.217,0.040461,402,0,19,0,40,0,0,386809,210,29,1031,384587
16S.B_General,3,0.2-0.3,5,0.217,0.040461,402,0,22,1,40,0,0,386809,197,12,896,384752
16S.B_General,3,0.2-0.3,5,0.237352,0.05997,642,0,16,0,33,0,0,628513,321,115,1725,624853
16S.B_General,3,0.2-0.3,5,0.237352,0.05997,642,0,15,1,33,0,0,628513,377,170,1943,624524
16S.B_General,3,0.2-0.3,5,0.254192,0.048264,271,0,17,0,172,0,0,374050,238,16,763,372553
16S.B_General,3,0.2-0.3,5,0.254192,0.048264,271,0,19,1,172,0,0,374050,221,116,682,372551
16S.B_General,3,0.2-0.3,5,0.297399,0.107151,242,0,18,0,1137,0,0,246520,340,75,635,245851
16S.B_General,3,0.2-0.3,5,0.297399,0.107151,242,0,17,1,1137,0,0,246520,383,35,696,245787
16S.B_General,3,0.2-0.3,6,0.217,0.040518,400,0,15,0,40,0,0,385234,221,126,1189,382749
16S.B_General,3,0.2-0.3,6,0.217,0.040518,400,0,18,1,40,0,0,385234,216,89,1071,382909
16S.B_General,3,0.2-0.3,6,0.237352,0.05997,641,0,17,0,33,0,0,627667,355,51,1796,623967
16S.B_General,3,0.2-0.3,6,0.237352,0.05997,641,0,18,1,33,0,0,627667,307,98,1690,624074
16S.B_General,3,0.2-0.3,6,0.254192,0.047893,270,0,19,0,163,0,0,372617,232,15,728,371156
16S.B_General,3,0.2-0.3,6,0.254192,0.047893,270,0,19,1,163,0,0,372617,219,12,767,371133
16S.B_General,3,0.2-0.3,6,0.288543,0.094885,242,0,18,0,87,0,0,339475,182,20,706,338213
16S.B_General,3,0.2-0.3,6,0.288543,0.094885,242,0,18,1,87,0,0,339475,194,36,706,338185
16S.B_General,3,0.2-0.3,7,0.217,0.040557,399,0,16,0,40,0,0,384479,246,32,1217,382038
16S.B_General,3,0.2-0.3,7,0.217,0.040557,399,0,20,1,40,0,0,384479,211,27,1035,382260
16S.B_General,3,0.2-0.3,7,0.237352,0.05997,640,0,17,0,33,0,0,626823,292,108,1775,623151
16S.B_General,3,0.2-0.3,7,0.237352,0.05997,640,0,22,1,33,0,0,626823,287,37,1509,623493
16S.B_General,3,0.2-0.3,7,0.254192,0.047476,269,0,19,0,140,0,0,371186,213,20,660,369787
16S.B_General,3,0.2-0.3,7,0.254192,0.047476,269,0,17,1,140,0,0,371186,225,58,767,369630
16S.B_General,3,0.2-0.3,7,0.297399,0.105662,239,0,18,0,1102,0,0,242073,1176,45,687,240563
16S.B_General,3,0.2-0.3,7,0.297399,0.105662,239,0,19,1,1102,0,0,242073,364,22,612,241473
16S.B_General,3,0.2-0.3,8,0.217,0.040614,398,0,20,0,40,0,0,383767,240,15,934,381633
16S.B_General,3,0.2-0.3,8,0.217,0.040614,398,0,21,1,40,0,0,383767,214,72,838,381698
16S.B_General,3,0.2-0.3,8,0.237352,0.059893,636,0,19,0,48,0,0,623466,318,78,1615,619977
16S.B_General,3,0.2-0.3,8,0.237352,0.059893,636,0,23,1,48,0,0,623466,279,42,1324,620343
16S.B_General,3,0.2-0.3,8,0.254192,0.047315,268,0,20,0,140,0,0,369733,227,54,613,368334
16S.B_General,3,0.2-0.3,8,0.254192,0.047315,268,0,20,1,140,0,0,369733,137,24,618,368449
16S.B_General,3,0.2-0.3,8,0.288543,0.09384,239,0,18,0,86,0,0,336044,182,21,691,334702
16S.B_General,3,0.2-0.3,8,0.288543,0.09384,239,0,20,1,86,0,0,336044,158,8,586,334844
16S.B_General,3,0.2-0.3,9,0.217,0.040672,397,0,21,0,40,0,0,383048,207,50,855,380992
16S.B_General,3,0.2-0.3,9,0.217,0.040672,397,0,19,1,40,0,0,383048,219,27,982,380876
16S.B_General,3,0.2-0.3,9,0.237352,0.059884,635,0,21,0,48,0,0,622621,335,105,1476,619230
16S.B_General,3,0.2-0.3,9,0.237352,0.059884,635,0,19,1,48,0,0,622621,310,61,1597,619178
16S.B_General,3,0.2-0.3,9,0.254192,0.047091,264,0,19,0,140,0,0,364052,175,24,654,362705
16S.B_General,3,0.2-0.3,9,0.254192,0.047091,264,0,21,1,140,0,0,364052,200,0,721,362637
16S.B_General,3,0.2-0.3,9,0.297399,0.105384,238,0,18,0,1087,0,0,240627,1140,1,739,239131
16S.B_General,3,0.2-0.3,9,0.297399,0.105384,238,0,14,1,1087,0,0,240627,1161,53,771,239026
16S.B_General,4,0.3-0.4,0,0.323742,0.084709,389,0,22,0,207,0,0,565975,335,53,843,564040
16S.B_General,4,0.3-0.4,0,0.323742,0.084709,389,0,21,1,207,0,0,565975,295,94,823,564059
16S.B_General,4,0.3-0.4,0,0.336299,0.063,856,0,17,0,295,0,0,1225258,486,237,2234,1220135
16S.B_General,4,0.3-0.4,0,0.336299,0.063,856,0,16,1,295,0,0,1225258,449,181,2504,1219958
16S.B_General,4,0.3-0.4,0,0.366735,0.087959,833,0,19,0,166,0,0,828066,513,184,1937,823583
16S.B_General,4,0.3-0.4,0,0.366735,0.087959,833,0,16,1,166,0,0,828066,524,196,2472,823025
16S.B_General,4,0.3-0.4,0,0.390505,0.082475,910,0,19,0,1372,0,0,1302030,516,243,2117,1298477
16S.B_General,4,0.3-0.4,0,0.390505,0.082475,910,0,17,1,1372,0,0,1302030,885,166,2514,1297788
16S.B_General,4,0.3-0.4,1,0.323742,0.084819,388,0,18,0,207,0,0,564479,378,41,1085,562272
16S.B_General,4,0.3-0.4,1,0.323742,0.084819,388,0,16,1,207,0,0,564479,373,56,1106,562241
16S.B_General,4,0.3-0.4,1,0.334458,0.041204,620,0,17,0,111,0,0,890502,375,89,1752,887359
16S.B_General,4,0.3-0.4,1,0.334458,0.041204,620,0,20,1,111,0,0,890502,339,70,1532,887634
16S.B_General,4,0.3-0.4,1,0.366735,0.075457,713,0,20,0,120,0,0,708183,371,103,1724,704318
16S.B_General,4,0.3-0.4,1,0.366735,0.075457,713,0,18,1,120,0,0,708183,476,45,2013,703982
16S.B_General,4,0.3-0.4,1,0.390505,0.081291,907,0,16,0,1292,0,0,1297750,823,247,2492,1293404
16S.B_General,4,0.3-0.4,1,0.390505,0.081291,907,0,20,1,1292,0,0,1297750,871,119,2185,1293791
16S.B_General,4,0.3-0.4,2,0.314665,0.025795,384,0,23,0,105,0,0,518676,206,88,708,516346
16S.B_General,4,0.3-0.4,2,0.314665,0.025795,384,0,20,1,105,0,0,518676,239,67,880,516162
16S.B_General,4,0.3-0.4,2,0.334458,0.040605,617,0,19,0,75,0,0,886103,278,125,1543,883197
16S.B_General,4,0.3-0.4,2,0.334458,0.040605,617,0,21,1,75,0,0,886103,252,146,1346,883399
16S.B_General,4,0.3-0.4,2,0.37219,0.043609,628,0,16,0,180,0,0,899149,392,199,1699,895961
16S.B_General,4,0.3-0.4,2,0.37219,0.043609,628,0,19,1,180,0,0,899149,410,107,1709,896025
16S.B_General,4,0.3-0.4,2,0.395576,0.145579,611,0,20,0,148,0,0,893222,313,105,1472,889948
16S.B_General,4,0.3-0.4,2,0.395576,0.145579,611,0,18,1,148,0,0,893222,370,110,1598,889760
16S.B_General,4,0.3-0.4,3,0.314665,0.025615,383,0,20,0,93,0,0,517334,259,56,1043,514637
16S.B_General,4,0.3-0.4,3,0.314665,0.025615,383,0,20,1,93,0,0,517334,283,105,911,514696
16S.B_General,4,0.3-0.4,3,0.334458,0.040466,616,0,21,0,75,0,0,884560,286,142,1388,881785
16S.B_General,4,0.3-0.4,3,0.334458,0.040466,616,0,20,1,75,0,0,884560,300,46,1508,881747
16S.B_General,4,0.3-0.4,3,0.371224,0.042521,625,0,20,0,132,0,0,894926,307,180,1428,892077
16S.B_General,4,0.3-0.4,3,0.371224,0.042521,625,0,19,1,132,0,0,894926,326,69,1480,892117
16S.B_General,4,0.3-0.4,3,0.395576,0.14519,603,0,19,0,148,0,0,881662,309,138,1514,878327
16S.B_General,4,0.3-0.4,3,0.395576,0.14519,603,0,25,1,148,0,0,881662,219,186,1001,878882
16S.B_General,4,0.3-0.4,4,0.314665,0.025486,382,0,17,0,93,0,0,515980,285,39,1145,513173
16S.B_General,4,0.3-0.4,4,0.314665,0.025486,382,0,19,1,93,0,0,515980,265,32,926,513419
16S.B_General,4,0.3-0.4,4,0.334458,0.031686,528,0,20,0,53,0,0,763345,276,78,1269,760913
